     17693,    884600,  1667,   716,  3802,  3218,  1237,  1690
     17694,    884650,  1691,   703,  3787,  3222,  1251,  1672
     17695,    884700,  1716,   691,  3771,  3226,  1265,  1655
     17696,    884750,  1741,   679,  3755,  3229,  1280,  1637
     17697,    884800,  1765,   667,  3739,  3232,  1294,  1619
     17698,    884850,  1790,   656,  3722,  3235,  1309,  1602
     17699,    884900,  1814,   645,  3705,  3238,  1324,  1584
     17700,    884950,  1839,   635,  3688,  3240,  1339,  1567
     17701,    885000,  1863,   625,  3671,  3242,  1354,  1550
     17702,    885050,  1887,   616,  3653,  3244,  1370,  1533
     17703,    885100,  1912,   606,  3634,  3245,  1385,  1516
     17704,    885150,  1936,   598,  3616,  3246,  1401,  1499
     17705,    885200,  1960,   589,  3597,  3247,  1417,  1482
     17706,    885250,  1984,   582,  3577,  3247,  1433,  1466
     17707,    885300,  2008,   574,  3558,  3248,  1449,  1449
     17708,    885350,  2032,   567,  3538,  3247,  1466,  1433
     17709,    885400,  2055,   560,  3517,  3247,  1482,  1417
     17710,    885450,  2079,   554,  3497,  3246,  1499,  1401
     17711,    885500,  2102,   549,  3476,  3245,  1516,  1385
     17712,    885550,  2126,   543,  3455,  3244,  1532,  1369
     17713,    885600,  2149,   538,  3434,  3243,  1550,  1354
     17714,    885650,  2172,   534,  3412,  3241,  1567,  1339
     17715,    885700,  2195,   530,  3390,  3239,  1584,  1323
     17716,    885750,  2218,   526,  3368,  3236,  1601,  1309
     17717,    885800,  2240,   523,  3345,  3233,  1619,  1294
     17718,    885850,  2263,   521,  3322,  3230,  1637,  1279
     17719,    885900,  2285,   518,  3299,  3227,  1654,  1265
     17720,    885950,  2307,   516,  3276,  3223,  1672,  1251
     17721,    886000,  2329,   515,  3253,  3220,  1690,  1237
     17722,    886050,  2351,   514,  3229,  3215,  1708,  1223
     17723,    886100,  2373,   514,  3205,  3211,  1726,  1209
     17724,    886150,  2394,   514,  3181,  3206,  1745,  1196
     17725,    886200,  2415,   514,  3156,  3201,  1763,  1183
     17726,    886250,  2436,   515,  3132,  3196,  1781,  1170
     17727,    886300,  2457,   516,  3107,  3190,  1800,  1157
     17728,    886350,  2478,   518,  3082,  3184,  1818,  1144
     17729,    886400,  2498,   520,  3056,  3178,  1837,  1132
     17730,    886450,  2518,   523,  3031,  3172,  1855,  1120
     17731,    886500,  2538,   526,  3005,  3165,  1874,  1108
     17732,    886550,  2558,   529,  2980,  3158,  1893,  1096
     17733,    886600,  2577,   533,  2954,  3151,  1911,  1085
     17734,    886650,  2597,   537,  2928,  3143,  1930,  1074
     17735,    886700,  2616,   542,  2901,  3135,  1949,  1063
     17736,    886750,  2634,   547,  2875,  3127,  1968,  1052
     17737,    886800,  2653,   553,  2848,  3119,  1986,  1042
     17738,    886850,  2671,   559,  2822,  3110,  2005,  1032
     17739,    886900,  2689,   565,  2795,  3101,  2024,  1022
     17740,    886950,  2707,   572,  2768,  3092,  2043,  1012
     17741,    887000,  2724,   580,  2741,  3083,  2062,  1003
     17742,    887050,  2741,   588,  2714,  3073,  2081,   993
     17743,    887100,  2758,   596,  2686,  3063,  2100,   985
     17744,    887150,  2775,   604,  2659,  3053,  2119,   976
     17745,    887200,  2791,   613,  2632,  3043,  2137,   967
     17746,    887250,  2807,   623,  2604,  3032,  2156,   959
     17747,    887300,  2823,   633,  2576,  3021,  2175,   952
     17748,    887350,  2838,   643,  2549,  3010,  2194,   944
     17749,    887400,  2853,   654,  2521,  2999,  2212,   937
     17750,    887450,  2868,   665,  2493,  2987,  2231,   930
     17751,    887500,  2882,   676,  2465,  2975,  2250,   923
     17752,    887550,  2896,   688,  2438,  2963,  2268,   916
     17753,    887600,  2910,   700,  2410,  2951,  2287,   910
     17754,    887650,  2924,   713,  2382,  2938,  2305,   904
     17755,    887700,  2937,   726,  2354,  2926,  2324,   899
     17756,    887750,  2950,   740,  2326,  2913,  2342,   893
     17757,    887800,  2962,   753,  2298,  2899,  2360,   888
     17758,    887850,  2974,   768,  2270,  2886,  2379,   883
     17759,    887900,  2986,   782,  2242,  2872,  2397,   879
     17760,    887950,  2998,   797,  2214,  2859,  2415,   875
     17761,    888000,  3009,   813,  2186,  2845,  2433,   871
     17762,    888050,  3020,   828,  2158,  2831,  2451,   867
     17763,    888100,  3030,   845,  2130,  2816,  2468,   864
     17764,    888150,  3040,   861,  2102,  2802,  2486,   861
     17765,    888200,  3050,   878,  2074,  2787,  2504,   858
     17766,    888250,  3059,   895,  2047,  2772,  2521,   855
     17767,    888300,  3068,   912,  2019,  2757,  2538,   853
     17768,    888350,  3077,   930,  1991,  2742,  2556,   851
     17769,    888400,  3085,   948,  1964,  2726,  2573,   850
     17770,    888450,  3093,   967,  1936,  2711,  2590,   848
     17771,    888500,  3101,   986,  1909,  2695,  2606,   847
     17772,    888550,  3108,  1005,  1882,  2679,  2623,   847
     17773,    888600,  3114,  1024,  1854,  2663,  2640,   846
     17774,    888650,  3121,  1044,  1827,  2646,  2656,   846
     17775,    888700,  3127,  1064,  1800,  2630,  2672,   846
     17776,    888750,  3133,  1085,  1774,  2614,  2688,   847
     17777,    888800,  3138,  1105,  1747,  2597,  2704,   848
     17778,    888850,  3143,  1126,  1720,  2580,  2720,   849
     17779,    888900,  3147,  1148,  1694,  2563,  2736,   850
     17780,    888950,  3152,  1169,  1668,  2546,  2751,   852
     17781,    889000,  3155,  1191,  1641,  2529,  2767,   854
     17782,    889050,  3159,  1213,  1616,  2512,  2782,   856
     17783,    889100,  3162,  1236,  1590,  2494,  2797,   858
     17784,    889150,  3164,  1258,  1564,  2477,  2811,   861
     17785,    889200,  3166,  1281,  1539,  2459,  2826,   864
     17786,    889250,  3168,  1305,  1513,  2441,  2840,   868
     17787,    889300,  3170,  1328,  1488,  2423,  2854,   872
     17788,    889350,  3171,  1352,  1464,  2405,  2868,   876
     17789,    889400,  3172,  1376,  1439,  2387,  2882,   880
     17790,    889450,  3172,  1400,  1415,  2369,  2896,   884
     17791,    889500,  3172,  1424,  1390,  2351,  2909,   889
     17792,    889550,  3171,  1449,  1366,  2333,  2922,   894
     17793,    889600,  3170,  1473,  1343,  2315,  2935,   900
     17794,    889650,  3169,  1498,  1319,  2296,  2948,   906
     17795,    889700,  3167,  1523,  1296,  2278,  2960,   912
     17796,    889750,  3165,  1549,  1273,  2259,  2973,   918
     17797,    889800,  3163,  1574,  1250,  2241,  2985,   924
     17798,    889850,  3160,  1600,  1227,  2222,  2997,   931
     17799,    889900,  3157,  1626,  1205,  2203,  3008,   938
     17800,    889950,  3153,  1652,  1183,  2185,  3019,   946
     17801,    890000,  3149,  1678,  1161,  2166,  3031,   953
     17802,    890050,  3145,  1705,  1140,  2147,  3041,   961
     17803,    890100,  3140,  1731,  1119,  2129,  3052,   969
     17804,    890150,  3135,  1758,  1098,  2110,  3062,   978
     17805,    890200,  3130,  1785,  1077,  2091,  3073,   987
     17806,    890250,  3124,  1812,  1057,  2072,  3082,   996
     17807,    890300,  3117,  1839,  1037,  2053,  3092,  1005
     17808,    890350,  3111,  1866,  1018,  2035,  3101,  1014
     17809,    890400,  3104,  1893,   998,  2016,  3111,  1024
     17810,    890450,  3096,  1921,   979,  1997,  3119,  1034
     17811,    890500,  3089,  1948,   961,  1978,  3128,  1044
     17812,    890550,  3080,  1976,   942,  1959,  3136,  1055
     17813,    890600,  3072,  2003,   924,  1941,  3144,  1065
     17814,    890650,  3063,  2031,   907,  1922,  3152,  1076
     17815,    890700,  3054,  2059,   889,  1903,  3160,  1088
     17816,    890750,  3044,  2087,   872,  1884,  3167,  1099
     17817,    890800,  3034,  2114,   856,  1866,  3174,  1111
     17818,    890850,  3024,  2142,   839,  1847,  3181,  1123
     17819,    890900,  3014,  2170,   823,  1829,  3187,  1135
     17820,    890950,  3003,  2198,   808,  1810,  3193,  1147
     17821,    891000,  2991,  2226,   793,  1792,  3199,  1160
     17822,    891050,  2980,  2254,   778,  1773,  3204,  1173
     17823,    891100,  2967,  2283,   764,  1755,  3210,  1186
     17824,    891150,  2955,  2311,   749,  1737,  3215,  1199
     17825,    891200,  2942,  2339,   736,  1719,  3219,  1212
     17826,    891250,  2929,  2367,   722,  1701,  3224,  1226
     17827,    891300,  2916,  2395,   710,  1683,  3228,  1240
     17828,    891350,  2902,  2423,   697,  1665,  3232,  1254
     17829,    891400,  2888,  2451,   685,  1647,  3235,  1268
     17830,    891450,  2874,  2479,   673,  1630,  3239,  1283
     17831,    891500,  2859,  2507,   662,  1612,  3242,  1297
     17832,    891550,  2844,  2535,   651,  1594,  3244,  1312
     17833,    891600,  2829,  2562,   641,  1577,  3247,  1327
     17834,    891650,  2814,  2590,   630,  1560,  3249,  1342
     17835,    891700,  2798,  2618,   621,  1543,  3251,  1357
     17836,    891750,  2782,  2645,   612,  1526,  3252,  1373
     17837,    891800,  2765,  2673,   603,  1509,  3253,  1389
     17838,    891850,  2748,  2700,   594,  1492,  3254,  1405
     17839,    891900,  2731,  2728,   586,  1476,  3255,  1421
     17840,    891950,  2714,  2755,   579,  1459,  3255,  1437
     17841,    892000,  2696,  2782,   571,  1443,  3255,  1453
     17842,    892050,  2679,  2809,   565,  1427,  3255,  1469
     17843,    892100,  2660,  2836,   558,  1411,  3254,  1486
     17844,    892150,  2642,  2862,   553,  1395,  3253,  1503
     17845,    892200,  2623,  2889,   547,  1379,  3252,  1520
     17846,    892250,  2604,  2915,   542,  1364,  3251,  1537
     17847,    892300,  2585,  2942,   538,  1348,  3249,  1554
     17848,    892350,  2566,  2968,   533,  1333,  3247,  1571
     17849,    892400,  2546,  2994,   530,  1318,  3245,  1588
     17850,    892450,  2526,  3020,   526,  1303,  3242,  1606
     17851,    892500,  2506,  3045,   524,  1289,  3239,  1623
     17852,    892550,  2486,  3071,   521,  1274,  3236,  1641
     17853,    892600,  2465,  3096,   519,  1260,  3232,  1659
     17854,    892650,  2445,  3121,   518,  1246,  3229,  1677
     17855,    892700,  2424,  3146,   517,  1232,  3224,  1695
     17856,    892750,  2403,  3170,   516,  1218,  3220,  1713
     17857,    892800,  2381,  3195,   516,  1205,  3215,  1731
     17858,    892850,  2360,  3219,   516,  1192,  3210,  1749
     17859,    892900,  2338,  3243,   517,  1179,  3205,  1767
     17860,    892950,  2316,  3267,   518,  1166,  3200,  1786
     17861,    893000,  2294,  3290,   519,  1153,  3194,  1804
     17862,    893050,  2271,  3314,   521,  1141,  3188,  1823
     17863,    893100,  2249,  3337,   524,  1129,  3181,  1841
     17864,    893150,  2226,  3359,   527,  1117,  3175,  1860
     17865,    893200,  2204,  3382,   530,  1105,  3168,  1878
     17866,    893250,  2181,  3404,   534,  1093,  3161,  1897
     17867,    893300,  2158,  3426,   538,  1082,  3153,  1916
     17868,    893350,  2134,  3448,   543,  1071,  3145,  1934
     17869,    893400,  2111,  3469,   548,  1060,  3137,  1953
     17870,    893450,  2088,  3490,   553,  1050,  3129,  1972
     17871,    893500,  2064,  3511,   559,  1040,  3121,  1991
     17872,    893550,  2040,  3532,   565,  1030,  3112,  2010
     17873,    893600,  2016,  3552,   572,  1020,  3103,  2028
     17874,    893650,  1992,  3572,   579,  1010,  3093,  2047
     17875,    893700,  1968,  3591,   587,  1001,  3084,  2066
     17876,    893750,  1944,  3610,   595,   992,  3074,  2085
     17877,    893800,  1920,  3629,   603,   983,  3064,  2104
     17878,    893850,  1896,  3648,   612,   975,  3053,  2123
     17879,    893900,  1871,  3666,   622,   967,  3043,  2141
     17880,    893950,  1847,  3684,   631,   959,  3032,  2160
     17881,    894000,  1822,  3702,   642,   951,  3021,  2179
     17882,    894050,  1798,  3719,   652,   944,  3010,  2198
     17883,    894100,  1773,  3736,   663,   937,  2998,  2216
     17884,    894150,  1749,  3753,   674,   930,  2986,  2235
     17885,    894200,  1724,  3769,   686,   923,  2974,  2253
     17886,    894250,  1699,  3785,   698,   917,  2962,  2272
     17887,    894300,  1675,  3800,   711,   911,  2950,  2290
     17888,    894350,  1650,  3815,   724,   905,  2937,  2309
     17889,    894400,  1625,  3830,   737,   900,  2924,  2327
     17890,    894450,  1600,  3844,   751,   894,  2911,  2345
     17891,    894500,  1575,  3858,   765,   889,  2897,  2364
     17892,    894550,  1551,  3872,   779,   885,  2884,  2382
     17893,    894600,  1526,  3885,   794,   881,  2870,  2400
     17894,    894650,  1501,  3898,   809,   877,  2856,  2418
     17895,    894700,  1476,  3911,   825,   873,  2842,  2435
     17896,    894750,  1452,  3923,   841,   869,  2828,  2453
     17897,    894800,  1427,  3934,   857,   866,  2813,  2471
     17898,    894850,  1402,  3945,   874,   863,  2799,  2488
     17899,    894900,  1378,  3956,   891,   861,  2784,  2506
     17900,    894950,  1353,  3967,   908,   858,  2769,  2523
     17901,    895000,  1329,  3977,   926,   856,  2753,  2540
     17902,    895050,  1304,  3986,   944,   855,  2738,  2558
     17903,    895100,  1280,  3995,   963,   853,  2722,  2575
     17904,    895150,  1256,  4004,   981,   852,  2707,  2591
     17905,    895200,  1231,  4013,  1000,   851,  2691,  2608
     17906,    895250,  1207,  4020,  1020,   851,  2675,  2625
     17907,    895300,  1183,  4028,  1039,   851,  2658,  2641
     17908,    895350,  1159,  4035,  1059,   851,  2642,  2657
     17909,    895400,  1136,  4042,  1080,   851,  2625,  2673
     17910,    895450,  1112,  4048,  1100,   852,  2609,  2689
     17911,    895500,  1088,  4054,  1121,   853,  2592,  2705
     17912,    895550,  1065,  4059,  1142,   854,  2575,  2721
     17913,    895600,  1042,  4064,  1164,   856,  2558,  2736
     17914,    895650,  1019,  4068,  1186,   857,  2541,  2752
     17915,    895700,   996,  4072,  1208,   860,  2523,  2767
     17916,    895750,   973,  4076,  1230,   862,  2506,  2782
     17917,    895800,   950,  4079,  1253,   865,  2488,  2796
     17918,    895850,   927,  4082,  1275,   868,  2471,  2811
     17919,    895900,   905,  4084,  1298,   871,  2453,  2825
     17920,    895950,   883,  4086,  1322,   875,  2435,  2840
     17921,    896000,   861,  4088,  1345,   879,  2417,  2854
     17922,    896050,   839,  4089,  1369,   883,  2399,  2867
     17923,    896100,   817,  4089,  1393,   887,  2381,  2881
     17924,    896150,   796,  4089,  1417,   892,  2363,  2894
     17925,    896200,   774,  4089,  1442,   897,  2345,  2908
     17926,    896250,   753,  4088,  1467,   902,  2326,  2921
     17927,    896300,   732,  4087,  1492,   908,  2308,  2933
     17928,    896350,   711,  4085,  1517,   914,  2289,  2946
     17929,    896400,   691,  4083,  1542,   920,  2271,  2958
     17930,    896450,   671,  4080,  1567,   927,  2252,  2970
     17931,    896500,   651,  4078,  1593,   933,  2234,  2982
     17932,    896550,   631,  4074,  1619,   940,  2215,  2994
     17933,    896600,   611,  4070,  1645,   948,  2196,  3005
     17934,    896650,   592,  4066,  1671,   955,  2177,  3016
     17935,    896700,   573,  4061,  1697,   963,  2159,  3027
     17936,    896750,   554,  4056,  1724,   971,  2140,  3038
     17937,    896800,   536,  4050,  1750,   979,  2121,  3048
     17938,    896850,   517,  4044,  1777,   988,  2102,  3059
     17939,    896900,   499,  4038,  1804,   997,  2083,  3069
     17940,    896950,   482,  4031,  1831,  1006,  2064,  3078
     17941,    897000,   464,  4024,  1858,  1015,  2046,  3088
     17942,    897050,   447,  4016,  1885,  1025,  2027,  3097
     17943,    897100,   430,  4008,  1913,  1035,  2008,  3106
     17944,    897150,   413,  3999,  1940,  1045,  1989,  3114
     17945,    897200,   397,  3990,  1968,  1055,  1970,  3123
     17946,    897250,   381,  3981,  1995,  1066,  1951,  3131
     17947,    897300,   365,  3971,  2023,  1077,  1933,  3139
     17948,    897350,   350,  3961,  2051,  1088,  1914,  3146
     17949,    897400,   334,  3950,  2078,  1099,  1895,  3154
     17950,    897450,   320,  3939,  2106,  1111,  1876,  3161
     17951,    897500,   305,  3928,  2134,  1123,  1858,  3167
     17952,    897550,   291,  3916,  2162,  1135,  1839,  3174
     17953,    897600,   277,  3904,  2190,  1147,  1821,  3180
     17954,    897650,   263,  3891,  2218,  1160,  1802,  3186
     17955,    897700,   250,  3878,  2246,  1172,  1784,  3192
     17956,    897750,   237,  3864,  2274,  1185,  1765,  3197
     17957,    897800,   225,  3851,  2302,  1198,  1747,  3202
     17958,    897850,   212,  3836,  2330,  1212,  1729,  3207
     17959,    897900,   200,  3822,  2358,  1225,  1711,  3212
     17960,    897950,   189,  3807,  2386,  1239,  1693,  3216
     17961,    898000,   178,  3792,  2414,  1253,  1675,  3220
     17962,    898050,   167,  3776,  2442,  1267,  1657,  3223
     17963,    898100,   156,  3760,  2470,  1282,  1639,  3227
     17964,    898150,   146,  3743,  2498,  1296,  1622,  3230
     17965,    898200,   136,  3727,  2526,  1311,  1604,  3233
     17966,    898250,   127,  3710,  2554,  1326,  1587,  3235
     17967,    898300,   118,  3692,  2582,  1341,  1569,  3237
     17968,    898350,   109,  3674,  2609,  1356,  1552,  3239
     17969,    898400,   101,  3656,  2637,  1372,  1535,  3241
     17970,    898450,    93,  3638,  2664,  1387,  1518,  3242
     17971,    898500,    85,  3619,  2692,  1403,  1501,  3243
     17972,    898550,    78,  3600,  2719,  1419,  1484,  3244
     17973,    898600,    71,  3580,  2746,  1435,  1468,  3244
     17974,    898650,    64,  3561,  2774,  1451,  1451,  3244
     17975,    898700,    58,  3541,  2801,  1468,  1435,  3244
     17976,    898750,    53,  3520,  2827,  1484,  1419,  3244
     17977,    898800,    47,  3499,  2854,  1501,  1403,  3243
     17978,    898850,    42,  3478,  2881,  1518,  1387,  3242
     17979,    898900,    38,  3457,  2907,  1535,  1372,  3240
     17980,    898950,    33,  3436,  2934,  1552,  1356,  3239
     17981,    899000,    29,  3414,  2960,  1569,  1341,  3237
     17982,    899050,    26,  3392,  2986,  1586,  1326,  3235
     17983,    899100,    23,  3369,  3012,  1604,  1311,  3232
     17984,    899150,    20,  3347,  3037,  1621,  1296,  3229
     17985,    899200,    18,  3324,  3063,  1639,  1282,  3226
     17986,    899250,    16,  3301,  3088,  1656,  1267,  3223
     17987,    899300,    15,  3277,  3113,  1674,  1253,  3219
     17988,    899350,    13,  3254,  3138,  1692,  1239,  3215
     17989,    899400,    13,  3230,  3163,  1710,  1225,  3211
     17990,    899450,    12,  3206,  3187,  1728,  1212,  3206
     17991,    899500,    12,  3181,  3211,  1746,  1199,  3201
     17992,    899550,    13,  3157,  3236,  1765,  1185,  3196
     17993,    899600,    14,  3132,  3259,  1783,  1173,  3191
     17994,    899650,    15,  3107,  3283,  1801,  1160,  3185
     17995,    899700,    16,  3082,  3306,  1820,  1147,  3179
     17996,    899750,    18,  3057,  3329,  1838,  1135,  3173
     17997,    899800,    21,  3031,  3352,  1857,  1123,  3166
     17998,    899850,    23,  3006,  3375,  1875,  1111,  3159
     17999,    899900,    27,  2980,  3397,  1894,  1100,  3152
     18000,    899950,    30,  2954,  3419,  1913,  1088,  3145
     18001,    900000,    34,  2927,  3441,  1931,  1077,  3137
     18002,    900050,    38,  2901,  3462,  1950,  1066,  3129
     18003,    900100,    43,  2875,  3483,  1969,  1056,  3121
     18004,    900150,    48,  2848,  3504,  1988,  1045,  3113
     18005,    900200,    53,  2821,  3525,  2007,  1035,  3104
     18006,    900250,    59,  2794,  3545,  2025,  1025,  3095
     18007,    900300,    65,  2767,  3565,  2044,  1016,  3086
     18008,    900350,    72,  2740,  3585,  2063,  1006,  3076
     18009,    900400,    79,  2713,  3604,  2082,   997,  3067
     18010,    900450,    86,  2686,  3623,  2101,   988,  3057
     18011,    900500,    94,  2658,  3642,  2119,   980,  3046
     18012,    900550,   102,  2631,  3661,  2138,   971,  3036
     18013,    900600,   110,  2603,  3679,  2157,   963,  3025
     18014,    900650,   119,  2575,  3696,  2176,   956,  3014
     18015,    900700,   128,  2548,  3714,  2194,   948,  3003
     18016,    900750,   138,  2520,  3731,  2213,   941,  2991
     18017,    900800,   148,  2492,  3747,  2232,   934,  2980
     18018,    900850,   158,  2464,  3764,  2250,   927,  2968
     18019,    900900,   168,  2436,  3780,  2269,   921,  2956
     18020,    900950,   179,  2408,  3795,  2287,   915,  2943
     18021,    901000,   191,  2380,  3810,  2306,   909,  2931
     18022,    901050,   202,  2352,  3825,  2324,   903,  2918
     18023,    901100,   214,  2324,  3840,  2342,   898,  2905
     18024,    901150,   226,  2296,  3854,  2360,   893,  2892
     18025,    901200,   239,  2268,  3868,  2379,   888,  2878
     18026,    901250,   252,  2240,  3881,  2397,   884,  2865
     18027,    901300,   265,  2212,  3894,  2415,   880,  2851
     18028,    901350,   279,  2184,  3906,  2432,   876,  2837
     18029,    901400,   293,  2156,  3919,  2450,   872,  2823
     18030,    901450,   307,  2128,  3930,  2468,   869,  2808
     18031,    901500,   322,  2100,  3942,  2485,   866,  2793
     18032,    901550,   337,  2072,  3953,  2503,   863,  2779
     18033,    901600,   352,  2045,  3963,  2520,   861,  2764
     18034,    901650,   367,  2017,  3973,  2537,   859,  2749
     18035,    901700,   383,  1989,  3983,  2555,   857,  2733
     18036,    901750,   399,  1962,  3992,  2572,   856,  2718
     18037,    901800,   416,  1934,  4001,  2588,   854,  2702
     18038,    901850,   432,  1907,  4010,  2605,   854,  2686
     18039,    901900,   449,  1880,  4018,  2622,   853,  2670
     18040,    901950,   466,  1852,  4025,  2638,   853,  2654
     18041,    902000,   484,  1825,  4033,  2655,   853,  2638
     18042,    902050,   502,  1798,  4039,  2671,   853,  2621
     18043,    902100,   520,  1772,  4046,  2687,   853,  2605
     18044,    902150,   538,  1745,  4052,  2703,   854,  2588
     18045,    902200,   557,  1718,  4057,  2718,   856,  2571
     18046,    902250,   576,  1692,  4062,  2734,   857,  2554
     18047,    902300,   595,  1666,  4067,  2749,   859,  2537
     18048,    902350,   614,  1640,  4071,  2764,   861,  2520
     18049,    902400,   633,  1614,  4075,  2779,   863,  2502
     18050,    902450,   653,  1588,  4078,  2794,   866,  2485
     18051,    902500,   673,  1562,  4081,  2809,   869,  2467
     18052,    902550,   694,  1537,  4084,  2823,   872,  2450
     18053,    902600,   714,  1512,  4086,  2837,   875,  2432
     18054,    902650,   735,  1487,  4087,  2851,   879,  2414
     18055,    902700,   756,  1462,  4088,  2865,   883,  2396
     18056,    902750,   777,  1437,  4089,  2879,   888,  2378
     18057,    902800,   798,  1413,  4089,  2892,   892,  2360
     18058,    902850,   820,  1389,  4089,  2906,   897,  2342
     18059,    902900,   841,  1365,  4088,  2919,   903,  2323
     18060,    902950,   863,  1341,  4087,  2932,   908,  2305
     18061,    903000,   885,  1318,  4086,  2944,   914,  2287
     18062,    903050,   907,  1294,  4084,  2957,   920,  2268
     18063,    903100,   930,  1271,  4081,  2969,   926,  2250
     18064,    903150,   952,  1249,  4079,  2981,   933,  2231
     18065,    903200,   975,  1226,  4075,  2992,   940,  2212
     18066,    903250,   998,  1204,  4072,  3004,   947,  2194
     18067,    903300,  1021,  1182,  4067,  3015,   955,  2175
     18068,    903350,  1044,  1160,  4063,  3026,   963,  2156
     18069,    903400,  1067,  1139,  4058,  3037,   971,  2138
     18070,    903450,  1091,  1118,  4052,  3047,   979,  2119
     18071,    903500,  1114,  1097,  4046,  3058,   987,  2100
     18072,    903550,  1138,  1077,  4040,  3068,   996,  2081
     18073,    903600,  1162,  1056,  4033,  3077,  1005,  2062
     18074,    903650,  1186,  1037,  4026,  3087,  1015,  2044
     18075,    903700,  1210,  1017,  4019,  3096,  1024,  2025
     18076,    903750,  1234,   998,  4011,  3105,  1034,  2006
     18077,    903800,  1258,   979,  4002,  3114,  1044,  1987
     18078,    903850,  1282,   960,  3993,  3122,  1054,  1968
     18079,    903900,  1306,   942,  3984,  3130,  1065,  1949
     18080,    903950,  1331,   924,  3974,  3138,  1076,  1931
     18081,    904000,  1355,   906,  3964,  3146,  1087,  1912
     18082,    904050,  1380,   889,  3954,  3153,  1098,  1893
     18083,    904100,  1404,   872,  3943,  3161,  1110,  1875
     18084,    904150,  1429,   856,  3932,  3167,  1122,  1856
     18085,    904200,  1454,   840,  3920,  3174,  1134,  1837
     18086,    904250,  1478,   824,  3908,  3180,  1146,  1819
     18087,    904300,  1503,   808,  3895,  3186,  1158,  1800
     18088,    904350,  1528,   793,  3882,  3192,  1171,  1782
     18089,    904400,  1552,   779,  3869,  3198,  1184,  1764
     18090,    904450,  1577,   764,  3855,  3203,  1197,  1745
     18091,    904500,  1602,   750,  3841,  3208,  1210,  1727
     18092,    904550,  1626,   737,  3827,  3212,  1224,  1709
     18093,    904600,  1651,   724,  3812,  3216,  1238,  1691
     18094,    904650,  1676,   711,  3797,  3220,  1252,  1673
     18095,    904700,  1701,   698,  3781,  3224,  1266,  1655
     18096,    904750,  1725,   686,  3765,  3228,  1280,  1638
     18097,    904800,  1750,   675,  3749,  3231,  1295,  1620
     18098,    904850,  1774,   664,  3733,  3234,  1309,  1602
     18099,    904900,  1799,   653,  3716,  3236,  1324,  1585
     18100,    904950,  1823,   642,  3698,  3239,  1339,  1568
     18101,    905000,  1848,   632,  3681,  3241,  1355,  1550
     18102,    905050,  1872,   623,  3663,  3242,  1370,  1533
     18103,    905100,  1896,   614,  3644,  3244,  1386,  1516
     18104,    905150,  1921,   605,  3625,  3245,  1401,  1500
     18105,    905200,  1945,   597,  3606,  3246,  1417,  1483
     18106,    905250,  1969,   589,  3587,  3246,  1433,  1466
     18107,    905300,  1993,   581,  3567,  3246,  1450,  1450
     18108,    905350,  2017,   574,  3548,  3246,  1466,  1434
     18109,    905400,  2040,   568,  3527,  3246,  1483,  1417
     18110,    905450,  2064,   561,  3507,  3245,  1499,  1402
     18111,    905500,  2087,   556,  3486,  3244,  1516,  1386
     18112,    905550,  2111,   550,  3465,  3243,  1533,  1370
     18113,    905600,  2134,   545,  3443,  3241,  1550,  1355
     18114,    905650,  2157,   541,  3422,  3239,  1567,  1339
     18115,    905700,  2180,   537,  3400,  3237,  1585,  1324
     18116,    905750,  2203,   533,  3377,  3235,  1602,  1309
     18117,    905800,  2226,   530,  3355,  3232,  1620,  1294
     18118,    905850,  2248,   528,  3332,  3229,  1637,  1280
     18119,    905900,  2271,   525,  3309,  3226,  1655,  1266
     18120,    905950,  2293,   523,  3286,  3222,  1673,  1251
     18121,    906000,  2315,   522,  3262,  3218,  1691,  1237
     18122,    906050,  2337,   521,  3238,  3214,  1709,  1223
     18123,    906100,  2358,   521,  3214,  3210,  1727,  1210
     18124,    906150,  2380,   520,  3190,  3205,  1745,  1197
     18125,    906200,  2401,   521,  3166,  3200,  1763,  1183
     18126,    906250,  2422,   522,  3141,  3194,  1782,  1170
     18127,    906300,  2443,   523,  3116,  3189,  1800,  1158
     18128,    906350,  2463,   525,  3091,  3183,  1819,  1145
     18129,    906400,  2484,   527,  3066,  3177,  1837,  1133
     18130,    906450,  2504,   529,  3040,  3170,  1856,  1121
     18131,    906500,  2524,   532,  3015,  3164,  1874,  1109
     18132,    906550,  2544,   536,  2989,  3157,  1893,  1097
     18133,    906600,  2563,   540,  2963,  3149,  1912,  1086
     18134,    906650,  2583,   544,  2937,  3142,  1931,  1075
     18135,    906700,  2602,   549,  2911,  3134,  1949,  1064
     18136,    906750,  2620,   554,  2884,  3126,  1968,  1053
     18137,    906800,  2639,   560,  2858,  3118,  1987,  1043
     18138,    906850,  2657,   566,  2831,  3109,  2006,  1032
     18139,    906900,  2675,   572,  2804,  3100,  2025,  1022
     18140,    906950,  2693,   579,  2777,  3091,  2044,  1013
     18141,    907000,  2710,   586,  2750,  3081,  2062,  1003
     18142,    907050,  2727,   594,  2723,  3072,  2081,   994
     18143,    907100,  2744,   602,  2696,  3062,  2100,   985
     18144,    907150,  2761,   611,  2668,  3052,  2119,   977
     18145,    907200,  2777,   620,  2641,  3041,  2138,   968
     18146,    907250,  2793,   629,  2613,  3031,  2157,   960
     18147,    907300,  2809,   639,  2585,  3020,  2175,   952
     18148,    907350,  2824,   649,  2558,  3009,  2194,   945
